0x1e2a	0xd34
0x1e27	0xd13
0x1e24	0xced
0x1e1c	0xaf0
0x1e14	0x53d
0x1e11	0x505
0x1e09	0x49c
0x1e06	0x47e
0x1e03	0x44c
0x1e00	0x413
0x1df8	0x3de
0x1df5	0x363
0x1dd4	0x17f
0x1dd1	0x156
0x1dce	0x12d
0x1dcb	0x100
0x1dc8	0xd5
