0xdd2	0xde7
0xde8	0xdfd
0xdfe	0xe08
0xe2b	0xe37
0xe68	0xe86
0xea7	0xf18
0xf2d	0xf45
0xf69	0xf80
0x1030	0x103c
0x10e1	0x1130
