0xd5	0xfc0c546a
0x100	0xf2fde38b
0x12d	0xd63a6ccd
0x156	0xc31c9c07
0x17f	0xc0c53b8b
0x363	0x94c470cb
0x3de	0x8da5cb5b
0x413	0x8d3605b2
0x44c	0x7359dbfa
0x47e	0x7313ee5a
0x49c	0x715018a6
0x505	0x5c4c71cb
0x53d	0x5b761c35
0xaf0	0x379607f5
0xced	0x2728b2c9
0xd13	0x264e9cbf
0xd34	0x2186ff4e
